row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
35,DEMO_A,DEMO_A_2026-10-16_put_80.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,80.0,0.0360893353105452,0.0460893353105452,0.0410893353105452,2010,2480,0.3148484265975484,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3148484265975484,0.10422374429223745,38.04166666666667,0.041089335310545205,0.010000000000000002,0.24337215300325368,0.0,True,,0.22314355131420976,0.2262702636429769,0.000330847222110195,0.04075848808843501,0.04075848808843501,,False,0.03575848808843501,0.0,79.66717825886631,False,7.105427357601002e-15,-0.00020237829613300955,0.00011866752381040112,-0.02311313598479679,0.024735947314816487,-0.002143744514923556,0.3148484265975484,True,converged,brent,12,1.3877787807814457e-17,0.963115399895519,False,False,0.3148484266036641,True,converged,newton,6,5.890676835207387e-12,0.9631153999881762,False,False,-6.115663531147675e-12,True,0.0,0.04108933531054522,0.005191485880656059,S/K > 1.105,30-90d,0.3148484265975484,25-40%,>1000,>1000,10-25%
36,DEMO_A,DEMO_A_2026-10-16_call_82.500,call,2026-10-16,2026-09-08T19:00:00Z,100.0,82.5,17.4470121489339,18.159135093788343,17.803073621361122,2056,5851,0.2953880494676399,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2953880494676399,0.10422374429223745,38.04166666666667,17.803073621361122,0.7121229448544426,0.03999999999999987,0.0,True,,0.1923718926474561,0.19549860497622323,17.7410774910131,0.061996130348020984,0.061996130348020984,0.0034823273591159318,True,0.0,17.739052970332168,99.89583054978806,False,3.552713678800501e-15,0.99785316325571,0.0005715099530205443,-2.398218380730715,0.1191298144081637,8.55095776894422,0.29538804946764646,True,converged,brent,10,0.0,1.4252035480539018,False,False,0.2953880497899473,True,converged,newton,6,4.5935166781418957e-10,1.4252035545858877,False,False,-3.223008526731519e-10,True,6.5503158452884236e-15,17.803073621361122,0.24983201375931102,S/K > 1.105,30-90d,0.29538804946764646,25-40%,>1000,>1000,<=5%
37,DEMO_A,DEMO_A_2026-10-16_put_82.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,82.5,0.0590206510289485,0.0690206510289485,0.0640206510289485,2232,5586,0.2953880494676399,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2953880494676399,0.10422374429223745,38.04166666666667,0.0640206510289485,0.010000000000000002,0.15619959871195715,0.0,True,,0.1923718926474561,0.19549860497622323,0.00202452068093553,0.06199613034801296,0.06199613034801296,,False,0.056996130348012965,0.0,82.15677757945589,False,3.552713678800501e-15,-0.0011051422421705342,0.0005715099530205443,-0.11090558305035987,0.1191298144081637,-0.011729209371217327,0.2953880494676392,True,converged,brent,11,3.3584246494910985e-15,1.4252035480537544,False,False,0.29538804978994126,True,converged,newton,6,4.5934829551175227e-10,1.425203554585766,False,False,-3.22302073918479e-10,True,-7.216449660063518e-16,0.06402065102895185,0.0035082708058283727,S/K > 1.105,30-90d,0.2953880494676392,25-40%,>1000,>1000,10-25%
38,DEMO_A,DEMO_A_2026-10-16_call_85.000,call,2026-10-16,2026-09-08T19:00:00Z,100.0,85.0,15.047130459657929,15.661299049848049,15.354214754752988,1306,3629,0.2779565264142063,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2779565264142063,0.10422374429223745,38.04166666666667,15.354214754752988,0.6141685901901202,0.04000000000000004,0.0,True,,0.16251892949777494,0.16564564182654207,15.25914617184958,0.09506858290340858,0.09506858290340858,0.006191692927440626,True,0.0,15.249453649742591,99.89583054978806,False,1.7763568394002505e-15,0.9942713834585424,0.0021138093395862683,-2.7952101714188977,0.44061824818316503,8.772303293934504,0.27795652641420615,True,converged,brent,9,0.0,2.153270242172774,False,False,0.27795652641508306,True,converged,newton,7,1.8900436771218665e-12,2.1532702421959082,False,False,-8.769096560001799e-13,True,-1.6653345369377348e-16,15.354214754752988,0.14261298423238986,S/K > 1.105,30-90d,0.27795652641420615,25-40%,>1000,>1000,<=5%
39,DEMO_A,DEMO_A_2026-10-16_put_85.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,85.0,0.0997611050104018,0.1097611050104018,0.1047611050104018,507,2788,0.2779565264142063,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2779565264142063,0.10422374429223745,38.04166666666667,0.1047611050104018,0.010000000000000009,0.09545527415930848,0.0,True,,0.16251892949777494,0.16564564182654207,0.009692522106986977,0.09506858290341483,0.09506858290341483,0.9074797644982401,False,0.09006858290341482,0.0,84.64637690004547,False,1.7763568394002505e-15,-0.0046869220393381894,0.0021138093395862683,-0.40831340091495966,0.44061824818316503,-0.04985904736018904,0.277956526414205,True,converged,brent,10,-1.9845236565174673e-15,2.153270242172742,False,False,0.27795652641508267,True,converged,newton,7,1.8881146646165803e-12,2.153270242195897,False,False,-8.776868121174175e-13,True,-1.3322676295501878e-15,0.10476110501039981,0.002322049458573667,S/K > 1.105,30-90d,0.277956526414205,25-40%,101-1000,>1000,5-10%
40,DEMO_A,DEMO_A_2026-10-16_call_87.500,call,2026-10-16,2026-09-08T19:00:00Z,100.0,87.5,12.67901580244943,13.196526651528997,12.937771226989211,1969,3433,0.2623948496491439,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2623948496491439,0.10422374429223745,38.04166666666667,12.937771226989213,0.5175108490795672,0.039999999999999904,0.0,True,,0.13353139262452257,0.1366581049532897,12.797062126136282,0.14070910085293065,0.14070910085293065,0.010875837760942962,True,0.0,12.759854329153015,99.89583054978806,False,5.329070518200751e-15,0.9831497477845359,0.006134781724539163,-3.6645231032159895,1.2787798434941224,8.912997060681018,0.26239484964914084,True,converged,brent,9,0.0,3.2677361448284583,False,False,0.26239484964952264,True,converged,newton,6,1.2363443602225743e-12,3.2677361448408226,False,False,-3.8180569816859133e-13,True,-3.0531133177191805e-15,12.937771226989213,0.07918491979509781,S/K > 1.105,30-90d,0.26239484964914084,25-40%,>1000,>1000,<=5%
41,DEMO_A,DEMO_A_2026-10-16_put_87.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,87.5,0.1729168978362045,0.1829168978362045,0.1779168978362045,1088,1758,0.2623948496491439,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2623948496491439,0.10422374429223745,38.04166666666667,0.1779168978362045,0.009999999999999981,0.056206015963735347,0.0,True,,0.13353139262452257,0.1366581049532897,0.03720779698326187,0.14070910085294264,0.14070910085294264,0.7908697968783355,False,0.13570910085294263,0.0,87.13597622063504,False,5.329070518200751e-15,-0.015808557713344613,0.006134781724539163,-1.1780423598884686,1.2787798434941224,-0.1686406435929316,0.26239484964914483,True,converged,brent,10,2.0539125955565396e-15,3.267736144828588,False,False,0.2623948496495235,True,converged,newton,6,1.2445044994535692e-12,3.2677361448408506,False,False,-3.7864156254840964e-13,True,9.43689570931383e-16,0.17791689783620657,0.0015301112998100616,S/K > 1.105,30-90d,0.26239484964914483,25-40%,>1000,>1000,5-10%
42,DEMO_A,DEMO_A_2026-10-16_call_90.000,call,2026-10-16,2026-09-08T19:00:00Z,100.0,90.0,10.36770698508502,10.79087869876196,10.57929284192349,463,3120,0.248559750913886,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.248559750913886,0.10422374429223745,38.04166666666667,10.57929284192349,0.42317171367693973,0.040000000000000015,0.0,True,,0.10536051565782635,0.10848722798659348,10.387438016273975,0.19185482564951428,0.19185482564951428,0.018134938555555848,True,0.0,10.270255008563453,99.89583054978806,False,3.552713678800501e-15,0.9556012664929281,0.014243792205562449,-5.300064719940316,2.969082713168611,8.877016520770114,0.24855975091388888,True,converged,brent,10,1.4210854715202004e-14,4.882379420536484,False,False,0.24855975093454993,True,converged,newton,5,1.0088285762321902e-10,4.882379421277626,False,False,-2.0661056199244854e-11,True,2.886579864025407e-15,10.579292841923504,0.043336627208546696,S/K > 1.105,30-90d,0.24855975091388888,15-25%,101-1000,>1000,<=5%
43,DEMO_A,DEMO_A_2026-10-16_put_90.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,90.0,0.302857076692834,0.3152185900272354,0.3090378333600347,2160,620,0.248559750913886,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.248559750913886,0.10422374429223745,38.04166666666667,0.3090378333600347,0.012361513334401386,0.039999999999999994,0.0,True,,0.10536051565782635,0.10848722798659348,0.1171830077105194,0.1918548256495153,0.1918548256495153,0.6208133922101406,False,0.18567406898231462,0.0,89.6255755412246,False,3.552713678800501e-15,-0.043357039004952434,0.014243792205562449,-2.714000003789212,2.969082713168611,-0.464096546483089,0.24855975091388818,True,converged,brent,10,1.7819079545233762e-14,4.88237942053646,False,False,0.24855975093454946,True,converged,newton,5,1.008872430041663e-10,4.882379421277609,False,False,-2.066127824384978e-11,True,2.192690473634684e-15,0.3090378333600525,0.0012659312468021118,S/K > 1.105,30-90d,0.24855975091388818,15-25%,>1000,101-1000,<=5%
44,DEMO_A,DEMO_A_2026-10-16_call_92.500,call,2026-10-16,2026-09-08T19:00:00Z,100.0,92.5,8.154189739659948,8.487013810666475,8.320601775163212,2236,5660,0.236321789608372,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.236321789608372,0.10422374429223745,38.04166666666667,8.320601775163212,0.33282407100652733,0.03999999999999986,0.0,True,,0.07796154146971192,0.08108825379847905,8.090045517465157,0.23055625769805488,0.23055625769805488,0.02770908450230842,False,0.06414422219479121,7.780655687973876,99.89583054978806,False,5.329070518200751e-15,0.9002150059199289,0.0269229791213321,-7.761639021327602,5.6120273830539285,8.53920302317852,0.23632178960837208,True,converged,brent,9,0.0,7.018067758232893,False,False,0.23632178960837213,True,converged,newton,5,0.0,7.018067758232893,False,False,-5.551115123125783e-17,True,8.326672684688674e-17,8.320601775163212,0.02371194483097513,1.025-1.105,30-90d,0.23632178960837208,15-25%,>1000,>1000,<=5%
45,DEMO_A,DEMO_A_2026-10-16_put_92.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,92.5,0.5291471654455501,0.5507450089331235,0.5399460871893368,775,3490,0.236321789608372,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.236321789608372,0.10422374429223745,38.04166666666667,0.5399460871893368,0.02159784348757343,0.039999999999999925,0.0,True,,0.07796154146971192,0.08108825379847905,0.3093898294912858,0.230556257698051,0.230556257698051,0.4269986636965932,False,0.21975733595426428,0.0,92.11517486181418,False,5.329070518200751e-15,-0.09874329957795168,0.0269229791213321,-5.075990332352914,5.6120273830539285,-1.0613854070539417,0.23632178960837225,True,converged,brent,10,6.661338147750939e-16,7.018067758232898,False,False,0.236321789608373,True,converged,newton,5,9.325873406851315e-15,7.018067758232922,False,False,-7.494005416219807e-16,True,2.498001805406602e-16,0.5399460871893375,0.0015387314736479277,1.025-1.105,30-90d,0.23632178960837225,15-25%,101-1000,>1000,<=5%
46,DEMO_A,DEMO_A_2026-10-16_call_95.000,call,2026-10-16,2026-09-08T19:00:00Z,100.0,95.0,6.09909111179287,6.348033606151763,6.223562358972316,946,1085,0.2255637155643591,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2255637155643591,0.10422374429223745,38.04166666666667,6.223562358972316,0.24894249435889293,0.04000000000000004,0.0,True,,0.05129329438755048,0.0544200067163176,5.990044567839874,0.2335177911324422,0.2335177911324422,0.037521563642049297,False,0.10904654395299573,5.2910563673843,99.89583054978806,False,2.6645352591003757e-15,0.8084037753067975,0.04208658034455318,-10.602925612117435,8.772841975930834,7.801181962907855,0.22556371556438629,True,converged,brent,9,2.5579538487363607e-13,9.46372508221376,False,False,0.22556371556664176,True,converged,newton,4,2.1600499167107046e-11,9.463725082266484,False,False,-2.2554735856772368e-12,True,2.7172708527700706e-14,6.223562358972572,0.013152458054110135,1.025-1.105,30-90d,0.22556371556438629,15-25%,101-1000,>1000,<=5%
47,DEMO_A,DEMO_A_2026-10-16_put_95.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,95.0,0.9138558717562582,0.9511561114197788,0.9325059915880184,374,5745,0.2255637155643591,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2255637155643591,0.10422374429223745,38.04166666666667,0.9325059915880185,0.037300239663520696,0.03999999999999995,0.0,True,,0.05129329438755048,0.0544200067163176,0.6989882004555709,0.23351779113244764,0.23351779113244764,0.25041961471451424,False,0.2148676713006873,0.0,94.60477418240376,False,2.6645352591003757e-15,-0.190554530191083,0.04208658034455318,-7.817692950319165,8.772841975930834,-2.0588818303038603,0.22556371556438556,True,converged,brent,9,2.361444373377708e-13,9.463725082213744,False,False,0.22556371556663957,True,converged,newton,4,2.1578849818126855e-11,9.463725082266432,False,False,-2.2540025401696084e-12,True,2.6451063561694355e-14,0.9325059915882546,0.0019706954364948365,1.025-1.105,30-90d,0.22556371556438556,15-25%,101-1000,>1000,<=5%
48,DEMO_A,DEMO_A_2026-10-16_call_97.500,call,2026-10-16,2026-09-08T19:00:00Z,100.0,97.5,4.27968604955314,4.454367112800208,4.367026581176674,896,4346,0.216179061124982,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.216179061124982,0.10422374429223745,38.04166666666667,4.367026581176674,0.17468106324706767,0.04000000000000016,0.0,True,,0.025317807984289786,0.02844452031305691,4.17953279778969,0.18749378338698364,0.18749378338698364,0.042933968892047446,False,0.1001532517634498,2.801457046794738,99.89583054978806,False,3.552713678800501e-15,0.6811202364111749,0.05519480246577962,-12.915139890477862,11.505217956907943,6.663283577620811,0.2161790611249785,True,converged,brent,8,-5.684341886080802e-14,11.66618193022847,False,False,0.21617906112498522,True,converged,newton,4,1.4210854715202004e-14,11.666181930228527,False,False,-6.716849298982197e-15,True,-3.497202527569243e-15,4.367026581176617,0.007486642343303775,1.025-1.105,30-90d,0.2161790611249785,15-25%,101-1000,>1000,<=5%
49,DEMO_A,DEMO_A_2026-10-16_put_97.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,97.5,1.5342581436942928,1.59688092506957,1.5655695343819314,350,559,0.216179061124982,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.216179061124982,0.10422374429223745,38.04166666666667,1.5655695343819314,0.0626227813752771,0.039999999999999904,0.0,True,,0.025317807984289786,0.02844452031305691,1.378075750994949,0.1874937833869823,0.1874937833869823,0.11976075113201706,False,0.15618239269934375,0.0,97.09437350299332,False,3.552713678800501e-15,-0.3178380690867057,0.05519480246577962,-10.03032325585601,11.505217956907943,-3.456255578570162,0.21617906112497498,True,converged,brent,8,-8.237854842718662e-14,11.666181930228438,False,False,0.21617906112498456,True,converged,newton,4,2.3092638912203256e-14,11.666181930228522,False,False,-9.575673587391975e-15,True,-7.022160630754115e-15,1.565569534381849,0.0026839450023068033,1.025-1.105,30-90d,0.21617906112497498,15-25%,101-1000,101-1000,<=5%
50,DEMO_A,DEMO_A_2026-10-16_call_100.000,call,2026-10-16,2026-09-08T19:00:00Z,100.0,100.0,2.774541289755988,2.8877878730113338,2.831164581383661,441,5325,0.2080709256087916,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2080709256087916,0.10422374429223745,38.04166666666667,2.8311645813836606,0.11324658325534598,0.03999999999999984,0.0,True,,0.0,0.0031267123287671236,2.727659871929802,0.10350470945385837,0.10350470945385837,0.03655905775822932,False,0.0468814178261856,0.3118577262051616,99.89583054978806,False,6.217248937900877e-15,0.5316090605290682,0.061521880648498194,-13.790096916409656,12.824081514173255,5.256341753793612,0.2080709256087865,True,converged,brent,6,-5.684341886080802e-14,12.824675158655756,False,False,0.2080709256087912,True,converged,newton,3,0.0,12.824675158655758,False,False,-4.690692279041286e-15,True,-5.079270337660091e-15,2.8311645813836037,0.004415183303060603,near ATM,30-90d,0.2080709256087865,15-25%,101-1000,>1000,<=5%
51,DEMO_A,DEMO_A_2026-10-16_put_100.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,100.0,2.4689207180749344,2.569692992282075,2.5193068551785047,2399,61,0.2080709256087916,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2080709256087916,0.10422374429223745,38.04166666666667,2.5193068551785047,0.10077227420714063,0.040000000000000174,0.0,True,,0.0,0.0031267123287671236,2.4158021457246344,0.10350470945387036,0.10350470945387036,0.04108459802787166,False,0.05311857235030004,0.0,99.5839728235829,False,6.217248937900877e-15,-0.46734924496881236,0.061521880648498194,-10.805696308964219,12.824081514173255,-5.122672765376614,0.20807092560878698,True,converged,brent,6,-4.529709940470639e-14,12.824675158655758,False,False,0.20807092560879076,True,converged,newton,3,-1.7763568394002505e-15,12.824675158655758,False,False,-3.774758283725532e-15,True,-4.6074255521944e-15,2.5193068551784594,0.003928843146530943,near ATM,30-90d,0.20807092560878698,15-25%,>1000,11-100,<=5%
52,DEMO_A,DEMO_A_2026-10-16_call_102.500,call,2026-10-16,2026-09-08T19:00:00Z,100.0,102.5,1.6363479921398505,1.7031377061047426,1.6697428491222963,1325,2575,0.2011509219249107,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2011509219249107,0.10422374429223745,38.04166666666667,1.6697428491222965,0.06678971396489208,0.04000000000000013,0.0,True,,-0.02469261259037152,-0.021565900261604397,1.6555896164484032,0.014153232673893346,0.014153232673893346,0.008476294826675269,True,0.0,0.0,99.89583054978806,False,6.217248937900877e-15,0.381034551179975,0.05897606689437476,-12.872093447756944,12.293413030722412,3.798733014031313,0.2011509219249111,True,converged,brent,8,-1.554312234475219e-14,12.30116610273482,False,False,0.20115092192494802,True,converged,newton,3,4.531930386519889e-13,12.301166102735065,False,False,-3.6914915568786455e-14,True,4.163336342344337e-16,1.669742849122281,0.0027147716487643907,near ATM,30-90d,0.2011509219249111,15-25%,>1000,>1000,<=5%
53,DEMO_A,DEMO_A_2026-10-16_put_102.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,102.5,3.770534754636581,3.9244341323768497,3.847484443506716,2419,2360,0.2011509219249107,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2011509219249107,0.10422374429223745,38.04166666666667,3.8474844435067155,0.15389937774026885,0.04000000000000006,0.0,True,,-0.02469261259037152,-0.021565900261604397,3.8333312108328244,0.014153232673891125,0.014153232673891125,0.003678567875115678,True,0.0,2.1777415943844147,102.07357214417247,False,6.217248937900877e-15,-0.6179237543179056,0.05897606689437476,-9.788108867487924,12.293413030722412,-6.8397568681181715,0.2011509219249133,True,converged,brent,7,0.0,12.301166102734832,False,False,0.20115092192494716,True,converged,newton,3,4.263256414560601e-13,12.301166102735058,False,False,-3.3861802251067274e-14,True,2.609024107869118e-15,3.8474844435067155,0.006255479214529648,near ATM,30-90d,0.2011509219249133,15-25%,>1000,>1000,<=5%
